language,benchmark,compile_ms,run_ms,binary_bytes
c,fib35,18,16,0
go,fib35,16,16,0
rust,fib35,16,16,0
jda,fib35,48,149,1049328
python,fib35,0,2826,0
ruby,fib35,0,15,0
c,sieve,16,16,0
go,sieve,16,16,0
rust,sieve,16,16,0
jda,sieve,44,23,1049935
python,sieve,0,449,0
ruby,sieve,0,16,0
c,sum_loop,16,16,0
go,sum_loop,16,16,0
rust,sum_loop,17,16,0
jda,sum_loop,39,48,1049093
python,sum_loop,0,8010,0
ruby,sum_loop,0,16,0
c,matmul,16,16,0
go,matmul,16,16,0
rust,matmul,16,16,0
jda,matmul,43,39,1050449
python,matmul,0,2384,0
ruby,matmul,0,16,0
