language,benchmark,compile_ms,run_ms,binary_bytes
c,fib35,511,40,16000
go,fib35,728,126,1763407
rust,fib35,1283,63,3954712
jda,fib35,41,153,1049336
python,fib35,0,2817,0
ruby,fib35,0,1292,0
c,sieve,472,27,16064
go,sieve,667,32,1763478
rust,sieve,1568,32,3954520
jda,sieve,43,23,1049961
python,sieve,0,430,0
ruby,sieve,0,391,0
c,sum_loop,430,58,16008
go,sum_loop,657,80,1763350
rust,sum_loop,1200,29,3954552
jda,sum_loop,41,149,1049134
python,sum_loop,0,8146,0
ruby,sum_loop,0,3586,0
c,matmul,466,29,16088
go,matmul,676,39,1763670
rust,matmul,1602,32,3955464
jda,matmul,42,42,1050517
python,matmul,0,2286,0
ruby,matmul,0,997,0
