language,benchmark,compile_ms,run_ms,binary_bytes
c,fib35,555,41,16000
go,fib35,804,127,1763407
rust,fib35,1339,63,3954712
jda,fib35,45,156,1049397
python,fib35,0,2829,0
ruby,fib35,0,1288,0
c,sieve,474,27,16064
go,sieve,683,32,1763478
rust,sieve,1580,31,3954520
jda,sieve,47,23,1050257
python,sieve,0,442,0
ruby,sieve,0,388,0
c,sum_loop,390,26,15968
go,sum_loop,669,79,1763350
rust,sum_loop,1207,29,3954552
jda,sum_loop,40,283,1049189
python,sum_loop,0,8005,0
ruby,sum_loop,0,3594,0
c,matmul,464,29,16088
go,matmul,667,40,1763670
rust,matmul,1596,31,3955464
jda,matmul,43,47,1050860
python,matmul,0,2295,0
ruby,matmul,0,988,0
