language,benchmark,compile_ms,run_ms,binary_bytes
c,fib35,568,40,16000
go,fib35,847,127,1763407
rust,fib35,1666,63,3954712
jda,fib35,46,147,1049328
python,fib35,0,2831,0
ruby,fib35,0,1295,0
c,sieve,491,28,16064
go,sieve,663,31,1763478
rust,sieve,1647,31,3954520
jda,sieve,44,23,1049935
python,sieve,0,424,0
ruby,sieve,0,387,0
c,sum_loop,414,57,16008
go,sum_loop,652,79,1763350
rust,sum_loop,1231,29,3954552
jda,sum_loop,39,48,1049093
python,sum_loop,0,8059,0
ruby,sum_loop,0,3650,0
c,matmul,484,29,16088
go,matmul,667,40,1763670
rust,matmul,1625,32,3955464
jda,matmul,42,39,1050432
python,matmul,0,2344,0
ruby,matmul,0,986,0
