language,benchmark,compile_ms,run_ms,binary_bytes
c,fib35,495,40,16000
go,fib35,746,126,1763407
rust,fib35,1269,62,3954712
jda,fib35,42,148,1049328
python,fib35,0,2826,0
ruby,fib35,0,1318,0
c,sieve,479,27,16064
go,sieve,658,32,1763478
rust,sieve,1579,31,3954520
jda,sieve,45,24,1049935
python,sieve,0,416,0
ruby,sieve,0,408,0
c,sum_loop,434,57,16008
go,sum_loop,678,80,1763350
rust,sum_loop,1209,30,3954552
jda,sum_loop,40,49,1049093
python,sum_loop,0,8183,0
ruby,sum_loop,0,3615,0
c,matmul,478,30,16088
go,matmul,695,40,1763670
rust,matmul,1628,32,3955464
jda,matmul,42,37,1050432
python,matmul,0,2265,0
ruby,matmul,0,998,0
c,json_parse,510,32,16104
go,json_parse,789,90,2230683
rust,json_parse,1726,33,3958296
jda,json_parse,48,31,1054086
python,json_parse,0,159,0
ruby,json_parse,0,342,0
